cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,GASTON,5,0.7142857142857143,8665,8394,271,0,2024-03-06T01:05:35Z,NA,NA,NA,73.90481214306247,90.04214310455966,84.47425755166915,2304.3851465965577,2403.795924659115,2304.3851465965577,President-Republican,Republican,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.4486866615350955,2.5334546000692417,2.078241575580672,71.21471397595904,53.95612933660686,71.21471397595904,President-Republican,Republican,NC
NA,GUILFORD,2,0.6666666666666666,6786,6318,468,0,2024-03-06T01:05:35Z,NA,NA,NA,136.7617313751822,101.52238124549218,91.20108091578136,1446.278008183772,1818.3245339397865,1446.278008183772,President-Republican,Republican,NC
NA,HALIFAX,5,0.8333333333333334,554,549,5,0,2024-03-06T01:05:35Z,NA,NA,NA,4.674722285483866,-0.17146316331561506,2.10977803807927,41.64528899920118,-187.01587606683773,41.64528899920118,President-Republican,Republican,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,31.84351549503012,29.807214422054432,30.311260362227532,1139.0103362478765,923.3982539129356,1139.0103362478765,President-Republican,Republican,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,81.3622001319408,58.499561079062985,60.509765834059685,1978.5701207000207,1777.2179013073462,1978.5701207000207,President-Republican,Republican,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.485419284308746,5.202712192544508,7.139680709030101,-26.479340107213922,-44.143291367118316,-26.479340107213922,President-Republican,Republican,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.9677479527885482,0.9514563255016192,0.8736158230017163,32.3438109672743,24.371254970563303,32.3438109672743,President-Republican,Republican,NC
NA,IREDELL,2,0.5,10330,10050,280,0,2024-03-06T01:05:35Z,NA,NA,NA,109.73680515955981,91.23329846424258,89.38430253990774,2722.2675593200966,2607.6272250852808,2722.2675593200966,President-Republican,Republican,NC
NA,JACKSON,6,0.75,1890,1847,43,0,2024-03-06T01:05:35Z,NA,NA,NA,13.491359285647123,15.028530732331767,16.460396691886796,412.04103980694936,437.8085397406598,412.04103980694936,President-Republican,Republican,NC
NA,JOHNSTON,1,0.125,210,0,210,0,2024-03-06T01:05:35Z,NA,NA,NA,55.287428545963905,83.5406418097699,81.91745346950663,1801.5045308966853,2186.2575195061695,1801.5045308966853,President-Republican,Republican,NC
NA,JONES,2,0.6666666666666666,322,318,4,0,2024-03-06T01:05:35Z,NA,NA,NA,4.612275352668655,3.3338751030423412,2.396797174739564,75.85285598854384,85.56317409226746,75.85285598854384,President-Republican,Republican,NC
NA,LEE,3,0.6,2065,2015,50,0,2024-03-06T01:05:35Z,NA,NA,NA,15.34040729466195,17.546551334477115,16.944187103169178,339.0882163501504,447.39487307159203,339.0882163501504,President-Republican,Republican,NC
NA,MARTIN,2,0.6666666666666666,417,411,6,0,2024-03-06T01:05:35Z,NA,NA,NA,0.6403866615075785,2.912881848412089,2.5085312842948913,92.44147177306228,23.59222003716104,92.44147177306228,President-Republican,Republican,NC
NA,MCDOWELL,2,0.5,3024,2981,43,0,2024-03-06T01:05:35Z,NA,NA,NA,12.574963706151266,22.982856969502727,22.958664631933413,866.7162098887218,710.843507854687,866.7162098887218,President-Republican,Republican,NC
NA,MECKLENBURG,1,0.5,979,0,979,0,2024-03-06T01:05:35Z,NA,NA,NA,223.55735839114448,170.934152825584,178.05840323558988,2269.507496364122,2665.021655220365,2269.507496364122,President-Republican,Republican,NC
NA,MOORE,3,0.75,4546,4342,204,0,2024-03-06T01:05:35Z,NA,NA,NA,68.54366514836026,54.46610318228414,52.33982268472645,1728.4256706329654,1588.5130388070284,1728.4256706329654,President-Republican,Republican,NC
NA,NASH,3,0.5,3813,3767,46,0,2024-03-06T01:05:35Z,NA,NA,NA,16.549291149959476,23.525817364881792,15.632028705918657,404.00060853366506,492.29107922426203,404.00060853366506,President-Republican,Republican,NC
NA,NEW HANOVER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,61.01248029145861,87.54915090606656,88.49288600262295,2454.8260605150167,2423.2504162413193,2454.8260605150167,President-Republican,Republican,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.640013200921024,0.20144874169688537,0.48000800157642326,23.378981101098226,-48.783360588810744,23.378981101098226,President-Republican,Republican,NC
NA,ORANGE,7,0.7777777777777778,2927,2831,96,0,2024-03-06T01:05:35Z,NA,NA,NA,16.10125298357844,20.99151109273788,23.9751026111634,395.41830026054004,532.5439280827185,395.41830026054004,President-Republican,Republican,NC
NA,PASQUOTANK,2,0.5,1343,1314,29,0,2024-03-06T01:05:35Z,NA,NA,NA,12.100392785734272,8.310047892894117,7.227475069715157,202.58574633901443,146.3427004848253,202.58574633901443,President-Republican,Republican,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.3890350166532548,5.0338578316154745,4.562379582303642,170.8298410856691,129.87142098730152,170.8298410856691,President-Republican,Republican,NC
NA,PITT,6,0.8571428571428571,4526,4478,48,0,2024-03-06T01:05:35Z,NA,NA,NA,18.636508286465524,34.43931803341641,30.92257908674755,618.6229523776012,616.5229806682358,618.6229523776012,President-Republican,Republican,NC
NA,POLK,2,0.5,1381,1341,40,0,2024-03-06T01:05:35Z,NA,NA,NA,5.574236392057995,11.199380555710704,11.251674594127216,405.83455307258913,341.79150008515035,405.83455307258913,President-Republican,Republican,NC
NA,RICHMOND,2,0.5,127,119,8,0,2024-03-06T01:05:35Z,NA,NA,NA,6.363470257957677,8.427844247974036,7.3413657297305885,221.92415588161546,155.10371276375298,221.92415588161546,President-Republican,Republican,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.710956904037834,9.282024425821644,19.88985432090677,-549.2005608533768,-188.9497310362308,-549.2005608533768,President-Republican,Republican,NC
NA,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,12.97601544308954,21.2995008800774,17.936082687472204,355.6048500834326,522.6879612860815,355.6048500834326,President-Republican,Republican,NC
NA,SCOTLAND,2,0.5,821,797,24,0,2024-03-06T01:05:35Z,NA,NA,NA,10.118028590627388,3.0601596006882876,4.119593299045171,37.806300998829,-33.782270517011675,37.806300998829,President-Republican,Republican,NC
NA,STANLY,3,0.5,4379,4294,85,0,2024-03-06T01:05:35Z,NA,NA,NA,16.13092730936443,33.9132128401101,33.56586135058645,984.8936334882443,950.3142782188912,984.8936334882443,President-Republican,Republican,NC
NA,STOKES,4,0.8,3108,3039,69,0,2024-03-06T01:05:35Z,NA,NA,NA,27.833421197249336,29.03427748144248,29.630536033413154,978.2641325861099,868.2207051861924,978.2641325861099,President-Republican,Republican,NC
NA,SURRY,3,0.5,3757,3648,109,0,2024-03-06T01:05:35Z,NA,NA,NA,49.71339106664393,38.355755213147894,39.2383945932513,1231.76103541325,1157.1172147651891,1231.76103541325,President-Republican,Republican,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.198103226028934,15.589578665401701,15.660302123215823,560.7710414081944,479.23963826333244,560.7710414081944,President-Republican,Republican,NC
NA,TYRRELL,1,0.25,158,158,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.0839744643806634,0.5296590057131946,0.4936215379518099,14.690521651435986,9.632956984103902,14.690521651435986,President-Republican,Republican,NC
NA,WAKE,1,0.0625,1489,0,1489,0,2024-03-06T01:05:35Z,NA,NA,NA,347.98996159837276,241.88336371247055,261.3411268056541,3675.2832479578315,5594.921758913286,3675.2832479578315,President-Republican,Republican,NC
NA,WATAUGA,1,0.1111111111111111,106,0,106,0,2024-03-06T01:05:35Z,NA,NA,NA,22.805299627373643,23.42356853676289,24.15700746607074,766.290310573424,721.9134013890637,766.290310573424,President-Republican,Republican,NC
NA,WILKES,3,0.6,3221,3093,123,5,2024-03-06T01:05:35Z,NA,NA,NA,48.634844604119174,41.4326991693576,42.24932484921359,1471.2726424384157,1249.4544966501344,1471.2726424384157,President-Republican,Republican,NC
NA,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,19.41122552595429,24.74636271448024,25.26834579900534,844.5163306325694,756.4520546766233,844.5163306325694,President-Republican,Republican,NC
