cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,GASTON,5,0.7142857142857143,8665,8394,271,0,2024-03-06T01:44:30Z,NA,NA,NA,76.2335658196951,92.31833197625933,86.51355041228513,2635.8743305429693,2768.0070712228276,2635.8743305429693,President-Republican,Republican,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,3.477837794898249,2.564665973390933,2.1121791237012557,75.1750635951306,70.3219389655812,75.1750635951306,President-Republican,Republican,NC
NA,GUILFORD,2,0.6666666666666666,6786,6318,468,0,2024-03-06T01:44:30Z,NA,NA,NA,138.9773665161535,101.94531249573214,90.06369909612087,2271.2211311119677,2627.851531378872,2271.2211311119677,President-Republican,Republican,NC
NA,HALIFAX,5,0.8333333333333334,554,549,5,0,2024-03-06T01:44:30Z,NA,NA,NA,4.930949589525478,-0.610426455415061,1.9164534761197054,64.18839228017623,-105.96695875679254,64.18839228017623,President-Republican,Republican,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,31.889235789381086,30.8845101243083,31.825740501121064,1126.0306039831012,987.5798705087526,1126.0306039831012,President-Republican,Republican,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,80.49582404419533,60.521283174276306,63.07449740779892,2067.0347569931455,1918.5061299738834,2067.0347569931455,President-Republican,Republican,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,7.875368809777732,4.858446426342527,6.814366952298288,92.9369696585228,57.2745908899672,92.9369696585228,President-Republican,Republican,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,1.9308440484712839,0.9733289603821718,0.9044472605805634,32.60251599816005,28.69213661982117,32.60251599816005,President-Republican,Republican,NC
NA,IREDELL,2,0.5,10330,10050,280,0,2024-03-06T01:44:30Z,NA,NA,NA,109.75158077000181,93.97570534124036,92.420005817736,2946.899185207472,2900.6591359382764,2946.899185207472,President-Republican,Republican,NC
NA,JACKSON,6,0.75,1890,1847,43,0,2024-03-06T01:44:30Z,NA,NA,NA,13.694739521059782,15.488700578321351,16.988923726497763,484.0036591125739,481.9120125178803,484.0036591125739,President-Republican,Republican,NC
NA,JOHNSTON,1,0.125,210,0,210,0,2024-03-06T01:44:30Z,NA,NA,NA,58.24145293577658,85.52180161969004,83.36584716707237,2285.469903156523,2542.8046898069915,2285.469903156523,President-Republican,Republican,NC
NA,JONES,2,0.6666666666666666,322,318,4,0,2024-03-06T01:44:30Z,NA,NA,NA,4.605535666299948,3.409991169733354,2.4298711414029235,82.71643979390257,100.59056180287763,82.71643979390257,President-Republican,Republican,NC
NA,LEE,3,0.6,2065,2015,50,0,2024-03-06T01:44:30Z,NA,NA,NA,15.782143742888884,17.931166504010566,17.164979312735905,453.17463271003544,527.429080094136,453.17463271003544,President-Republican,Republican,NC
NA,MARTIN,2,0.6666666666666666,417,411,6,0,2024-03-06T01:44:30Z,NA,NA,NA,0.9756570079350899,2.8608285176379042,2.492746008208867,97.17591637909035,59.78479499820192,97.17591637909035,President-Republican,Republican,NC
NA,MCDOWELL,2,0.5,3024,2981,43,0,2024-03-06T01:44:30Z,NA,NA,NA,13.27999100630134,23.8146536795226,24.08880271284429,856.1923887717347,761.0022809729492,856.1923887717347,President-Republican,Republican,NC
NA,MECKLENBURG,1,0.5,979,0,979,0,2024-03-06T01:44:30Z,NA,NA,NA,228.47353624889942,170.56615195382506,176.11679690324917,4052.746957677345,4200.104745610586,4052.746957677345,President-Republican,Republican,NC
NA,MOORE,3,0.75,4546,4342,204,0,2024-03-06T01:44:30Z,NA,NA,NA,68.30432208594073,56.182987732420145,54.32882026285488,1807.800461162807,1749.3850004841192,1807.800461162807,President-Republican,Republican,NC
NA,NASH,3,0.5,3813,3767,46,0,2024-03-06T01:44:30Z,NA,NA,NA,17.732534967302765,23.810819486771813,15.408356677749667,494.9242500940826,648.8448255611353,494.9242500940826,President-Republican,Republican,NC
NA,NEW HANOVER,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,63.581668554364285,89.94929022136866,91.17128307120983,2768.608624252999,2738.1025001691214,2768.608624252999,President-Republican,Republican,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,0.777344446554763,0.07849147052434527,0.4223020871300923,24.42427296785086,-23.66087554094432,24.42427296785086,President-Republican,Republican,NC
NA,ORANGE,7,0.7777777777777778,2927,2831,96,0,2024-03-06T01:44:30Z,NA,NA,NA,16.74457179528088,21.43836055791506,24.340037637721686,582.7590546377805,629.213202286794,582.7590546377805,President-Republican,Republican,NC
NA,PASQUOTANK,2,0.5,1343,1314,29,0,2024-03-06T01:44:30Z,NA,NA,NA,12.244359296373208,8.340874301845826,7.247058793590315,234.87142015838958,213.81258291546195,234.87142015838958,President-Republican,Republican,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,1.6883089256834483,5.152702936187151,4.723593223353457,171.54065142135426,152.3521855886294,171.54065142135426,President-Republican,Republican,NC
NA,PITT,6,0.8571428571428571,4526,4478,48,0,2024-03-06T01:44:30Z,NA,NA,NA,20.955766672341525,34.60037637074128,30.702289637741753,849.8895948982946,892.029198929123,849.8895948982946,President-Republican,Republican,NC
NA,POLK,2,0.5,1381,1341,40,0,2024-03-06T01:44:30Z,NA,NA,NA,5.955720736632429,11.591381710381992,11.774594690863172,408.06754007602825,368.195556216879,408.06754007602825,President-Republican,Republican,NC
NA,RICHMOND,2,0.5,127,119,8,0,2024-03-06T01:44:30Z,NA,NA,NA,6.804251922090668,8.470765041445175,7.40484089251085,247.7803956071628,220.35800843301783,247.7803956071628,President-Republican,Republican,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,12.514789748310061,8.279958283192787,18.752497475862867,-51.05364579022172,36.19587662573519,-51.05364579022172,President-Republican,Republican,NC
NA,SAMPSON,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,13.89737859609603,21.72477578706883,17.9935254747693,483.9743653141044,629.2678416895385,483.9743653141044,President-Republican,Republican,NC
NA,SCOTLAND,2,0.5,821,797,24,0,2024-03-06T01:44:30Z,NA,NA,NA,10.056558070266684,2.8391590574863286,3.9924815788076797,86.94953299652806,29.377858980194677,86.94953299652806,President-Republican,Republican,NC
NA,STANLY,3,0.5,4379,4294,85,0,2024-03-06T01:44:30Z,NA,NA,NA,17.488679955888948,34.86409779385357,34.66411282875941,1083.1274007093784,1066.7904639510637,1083.1274007093784,President-Republican,Republican,NC
NA,STOKES,4,0.8,3108,3039,69,0,2024-03-06T01:44:30Z,NA,NA,NA,28.103794422501817,29.992990045920262,30.878403764556708,1018.7789724160516,944.0628249773707,1018.7789724160516,President-Republican,Republican,NC
NA,SURRY,3,0.5,3757,3648,109,0,2024-03-06T01:44:30Z,NA,NA,NA,49.341753675008626,39.65091943898194,40.80959060909837,1309.444611669129,1252.9432062514347,1309.444611669129,President-Republican,Republican,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,18.14359321593872,16.14233515177443,16.38980448683561,565.162564668467,514.3938621147308,565.162564668467,President-Republican,Republican,NC
NA,TYRRELL,1,0.25,158,158,0,0,2024-03-06T01:44:30Z,NA,NA,NA,0.12793875885502068,0.5314947296776539,0.5003706982962933,16.4138565584638,13.76111833619891,16.4138565584638,President-Republican,Republican,NC
NA,WAKE,14,0.875,26788,25299,1489,0,2024-03-06T01:44:30Z,NA,NA,NA,347.90702040526435,245.68373075745873,262.88161696233254,6016.951956141461,6949.0599852905925,6016.951956141461,President-Republican,Republican,NC
NA,WATAUGA,1,0.1111111111111111,106,0,106,0,2024-03-06T01:44:30Z,NA,NA,NA,22.972033926086425,24.260580505661967,25.15661523803193,810.2962268339453,773.990545844001,810.2962268339453,President-Republican,Republican,NC
NA,WILKES,3,0.6,3221,3093,123,5,2024-03-06T01:44:30Z,NA,NA,NA,48.544257949855485,42.843779509856866,44.135000817503766,1499.8975941067667,1353.729443407399,1499.8975941067667,President-Republican,Republican,NC
NA,YADKIN,0,0,0,0,0,0,2024-03-06T01:44:30Z,NA,NA,NA,19.861342469919094,25.615439704456783,26.359114691285058,874.6938443904322,814.2465259691278,874.6938443904322,President-Republican,Republican,NC
