cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,EDGECOMBE,1,0.2,14,0,14,0,2024-03-06T01:05:35Z,NA,NA,NA,11.19777242975405,14.429211291432438,10.210848389279441,587.4310793616173,493.96773313043093,587.4310793616173,President-Democrat,Democrat,NC
NA,GASTON,5,0.7142857142857143,3255,3080,175,0,2024-03-06T01:05:35Z,NA,NA,NA,52.70479502528569,65.17502462903376,69.57015775102609,943.6976719480429,997.4740175895201,943.6976719480429,President-Democrat,Democrat,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.2861475556321635,4.110822050116441,4.14371377996662,85.29314698346458,88.95665186579342,85.29314698346458,President-Democrat,Democrat,NC
NA,GUILFORD,2,0.6666666666666666,9805,9196,609,0,2024-03-06T01:05:35Z,NA,NA,NA,219.6164443160881,203.46772920220744,217.5591996300321,3871.2939636535384,3466.2779334435945,3871.2939636535384,President-Democrat,Democrat,NC
NA,HALIFAX,5,0.8333333333333334,2594,2541,53,0,2024-03-06T01:05:35Z,NA,NA,NA,15.177848943566584,18.25729019438553,14.117463792011513,554.9362629795928,430.35232932882695,554.9362629795928,President-Democrat,Democrat,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,28.564019729609928,33.654674711488056,25.84571781651402,293.91119009774275,535.349165148113,293.91119009774275,President-Democrat,Democrat,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,70.87390144845476,45.11428182333102,36.34665085695541,393.9747991732735,589.4256337074551,393.9747991732735,President-Democrat,Democrat,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.641769041395024,16.67649728474418,20.47325708892003,330.4221836784137,198.02796439387438,330.4221836784137,President-Democrat,Democrat,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1516638102369552,2.4362803262562656,2.1087157479564613,34.17471580261105,46.82933138512564,34.17471580261105,President-Democrat,Democrat,NC
NA,IREDELL,2,0.5,2642,2493,149,0,2024-03-06T01:05:35Z,NA,NA,NA,35.232647988253945,51.56908830236778,51.34945285989978,632.037498839403,737.8411917946098,632.037498839403,President-Democrat,Democrat,NC
NA,JACKSON,6,0.75,1793,1740,53,0,2024-03-06T01:05:35Z,NA,NA,NA,18.741629562007546,23.86560010466487,20.05062608892643,191.25150658294206,280.06958781790274,191.25150658294206,President-Democrat,Democrat,NC
NA,JOHNSTON,1,0.125,211,0,211,0,2024-03-06T01:05:35Z,NA,NA,NA,53.43059778036863,67.46482302035692,72.97927068549322,905.3804026091029,865.434278148194,905.3804026091029,President-Democrat,Democrat,NC
NA,JONES,2,0.6666666666666666,203,201,2,0,2024-03-06T01:05:35Z,NA,NA,NA,2.3982710741634636,2.819116164012771,3.4807990812823673,68.39892868432382,69.05282648744388,68.39892868432382,President-Democrat,Democrat,NC
NA,LEE,3,0.6,1773,1697,76,0,2024-03-06T01:05:35Z,NA,NA,NA,13.915703321881816,22.169226809421065,23.35032306722762,296.2772432348406,300.99265306562273,296.2772432348406,President-Democrat,Democrat,NC
NA,MARTIN,2,0.6666666666666666,724,700,24,0,2024-03-06T01:05:35Z,NA,NA,NA,4.313459894043953,7.796620085292096,7.3565870949738414,214.28531283671825,214.31435374027174,214.28531283671825,President-Democrat,Democrat,NC
NA,MCDOWELL,2,0.5,572,544,28,0,2024-03-06T01:05:35Z,NA,NA,NA,6.070893267088536,14.302005261048398,11.346845587292137,133.46807448750292,223.41810464804328,133.46807448750292,President-Democrat,Democrat,NC
NA,MECKLENBURG,1,0.5,1116,0,1116,0,2024-03-06T01:05:35Z,NA,NA,NA,473.18631580835284,463.91046175251824,487.27078365548596,7602.101554546656,6386.882405966495,7602.101554546656,President-Democrat,Democrat,NC
NA,MOORE,3,0.75,2376,2243,133,0,2024-03-06T01:05:35Z,NA,NA,NA,38.190326206586846,29.230822004975522,29.349116667248435,369.4675031229108,466.9214954469272,369.4675031229108,President-Democrat,Democrat,NC
NA,NASH,3,0.5,3866,3802,64,0,2024-03-06T01:05:35Z,NA,NA,NA,22.048926451898122,27.20047170874012,30.99432410931294,751.3589044234454,644.4017149069747,751.3589044234454,President-Democrat,Democrat,NC
NA,NEW HANOVER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,91.66857176275538,108.09215999838024,99.89042492216785,1181.93202582644,1533.5907590990903,1181.93202582644,President-Democrat,Democrat,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.820099932361218,6.079974546567836,3.5970730422684025,228.36001996072687,202.61167777902796,228.36001996072687,President-Democrat,Democrat,NC
NA,ORANGE,7,0.7777777777777778,10698,10341,357,0,2024-03-06T01:05:35Z,NA,NA,NA,184.94932506013228,128.2016929320482,116.74688210948496,1163.9777948086303,1461.3791989495437,1163.9777948086303,President-Democrat,Democrat,NC
NA,PASQUOTANK,2,0.5,1253,1228,25,0,2024-03-06T01:05:35Z,NA,NA,NA,9.025404649462928,11.418082741974176,13.424891613473333,278.03167596971065,262.4310204567719,278.03167596971065,President-Democrat,Democrat,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,2.917481058981001,4.0017564301347,4.38884596535615,72.32559114320462,86.89026031854857,72.32559114320462,President-Democrat,Democrat,NC
NA,PITT,6,0.8571428571428571,4816,4731,85,0,2024-03-06T01:05:35Z,NA,NA,NA,42.24555604505579,56.48075994704817,65.69075188781396,1227.4672795829051,1150.13639448972,1227.4672795829051,President-Democrat,Democrat,NC
NA,POLK,2,0.5,727,693,34,0,2024-03-06T01:05:35Z,NA,NA,NA,10.172427242631594,8.996082516154932,7.363074513512118,85.54273922188662,139.13678915496692,85.54273922188662,President-Democrat,Democrat,NC
NA,RICHMOND,2,0.5,179,160,19,0,2024-03-06T01:05:35Z,NA,NA,NA,8.400234482891959,15.394405372107954,15.415289440279953,313.26972223785987,327.6385454618044,313.26972223785987,President-Democrat,Democrat,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,24.416265585621137,79.96663391608924,94.3118435895837,759.8661625604254,36.11010673792021,759.8661625604254,President-Democrat,Democrat,NC
NA,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.362656872439258,15.997062499169417,20.17338963103351,313.99901552500626,252.00365986530733,313.99901552500626,President-Democrat,Democrat,NC
NA,SCOTLAND,2,0.5,1215,1197,18,0,2024-03-06T01:05:35Z,NA,NA,NA,9.428809874454315,11.687146558797687,13.380309948023529,254.97721085325202,226.06544797837296,254.97721085325202,President-Democrat,Democrat,NC
NA,STANLY,3,0.5,578,515,63,0,2024-03-06T01:05:35Z,NA,NA,NA,9.063134777018812,15.876173393596032,16.790916235441614,201.8047264070749,245.94962347067352,201.8047264070749,President-Democrat,Democrat,NC
NA,STOKES,4,0.8,645,616,29,0,2024-03-06T01:05:35Z,NA,NA,NA,6.477542272331863,12.534751299163114,11.113925741096551,123.84361473494704,192.66599704989287,123.84361473494704,President-Democrat,Democrat,NC
NA,SURRY,3,0.5,1086,1002,84,0,2024-03-06T01:05:35Z,NA,NA,NA,16.963485576089493,23.829437908007897,20.03097279878065,216.61147533007608,319.0833296721865,216.61147533007608,President-Democrat,Democrat,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,26.086086965760945,15.035769537122178,11.945842604679532,136.2193186191853,228.48435092292644,136.2193186191853,President-Democrat,Democrat,NC
NA,TYRRELL,1,0.25,70,70,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5195021719527203,1.3730680782977467,1.3826844892861445,25.53919185058747,28.972771334831524,25.53919185058747,President-Democrat,Democrat,NC
NA,WAKE,1,0.0625,2134,0,2134,0,2024-03-06T01:05:35Z,NA,NA,NA,710.3016894432443,552.3569283578738,555.2715102507254,6358.9972184196395,5993.921678147836,6358.9972184196395,President-Democrat,Democrat,NC
NA,WATAUGA,1,0.1111111111111111,110,0,110,0,2024-03-06T01:05:35Z,NA,NA,NA,43.389444220682954,32.29659530007433,25.623123405730148,270.5255353488277,430.5516863604951,270.5255353488277,President-Democrat,Democrat,NC
NA,WILKES,2,0.4,598,557,41,0,2024-03-06T01:05:35Z,NA,NA,NA,12.41755395004129,16.752197872190806,14.195257719662703,162.456163505731,246.3704980703285,162.456163505731,President-Democrat,Democrat,NC
NA,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.22833193077062,7.552187845188989,6.262290849698055,69.11798498066042,87.06854022257517,69.11798498066042,President-Democrat,Democrat,NC
