cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,EDGECOMBE,1,0.2,14,0,14,0,2024-03-06T01:39:03Z,NA,NA,NA,11.19777242975405,14.429211291432438,10.210848389279441,728.0895823114798,608.9409972261454,728.0895823114798,President-Democrat,Democrat,NC
NA,GASTON,5,0.7142857142857143,3255,3080,175,0,2024-03-06T01:39:03Z,NA,NA,NA,52.70479502528569,65.17502462903376,69.57015775102609,1040.6443706736923,1106.8223021763188,1040.6443706736923,President-Democrat,Democrat,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,3.2861475556321635,4.110822050116441,4.14371377996662,99.62023706688612,102.67534306582674,99.62023706688612,President-Democrat,Democrat,NC
NA,GUILFORD,2,0.6666666666666666,9805,9196,609,0,2024-03-06T01:39:03Z,NA,NA,NA,219.6164443160881,203.46772920220744,217.5591996300321,4407.031530902465,4014.19966788073,4407.031530902465,President-Democrat,Democrat,NC
NA,HALIFAX,5,0.8333333333333334,2594,2541,53,0,2024-03-06T01:39:03Z,NA,NA,NA,15.177848943566584,18.25729019438553,14.117463792011513,676.0080178658592,525.2575757643878,676.0080178658592,President-Democrat,Democrat,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,28.564019729609928,33.654674711488056,25.84571781651402,317.5584942150571,548.9969993785576,317.5584942150571,President-Democrat,Democrat,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,70.87390144845476,45.11428182333102,36.34665085695541,419.2684144031913,599.1122049352622,419.2684144031913,President-Democrat,Democrat,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,9.641769041395024,16.67649728474418,20.47325708892003,367.8274410780716,240.7076607638006,367.8274410780716,President-Democrat,Democrat,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,1.1516638102369552,2.4362803262562656,2.1087157479564613,38.95086851854448,51.097113843744644,38.95086851854448,President-Democrat,Democrat,NC
NA,IREDELL,2,0.5,2642,2493,149,0,2024-03-06T01:39:03Z,NA,NA,NA,35.232647988253945,51.56908830236778,51.34945285989978,687.4731710163065,795.6993694480703,687.4731710163065,President-Democrat,Democrat,NC
NA,JACKSON,6,0.75,1793,1740,53,0,2024-03-06T01:39:03Z,NA,NA,NA,18.741629562007546,23.86560010466487,20.05062608892643,195.893442120887,279.992213118,195.893442120887,President-Democrat,Democrat,NC
NA,JOHNSTON,1,0.125,211,0,211,0,2024-03-06T01:39:03Z,NA,NA,NA,53.43059778036863,67.46482302035692,72.97927068549322,978.7325608355569,952.6689433763447,978.7325608355569,President-Democrat,Democrat,NC
NA,JONES,2,0.6666666666666666,203,201,2,0,2024-03-06T01:39:03Z,NA,NA,NA,2.3982710741634636,2.819116164012771,3.4807990812823673,79.40273103151321,81.42838128013337,79.40273103151321,President-Democrat,Democrat,NC
NA,LEE,3,0.6,1773,1697,76,0,2024-03-06T01:39:03Z,NA,NA,NA,13.915703321881816,22.169226809421065,23.35032306722762,321.09911605025565,330.25010073289195,321.09911605025565,President-Democrat,Democrat,NC
NA,MARTIN,2,0.6666666666666666,724,700,24,0,2024-03-06T01:39:03Z,NA,NA,NA,4.313459894043953,7.796620085292096,7.3565870949738414,257.6369764764634,253.66044491959514,257.6369764764634,President-Democrat,Democrat,NC
NA,MCDOWELL,2,0.5,572,544,28,0,2024-03-06T01:39:03Z,NA,NA,NA,6.070893267088536,14.302005261048398,11.346845587292137,145.12463826616744,230.8179343257502,145.12463826616744,President-Democrat,Democrat,NC
NA,MECKLENBURG,1,0.5,1116,0,1116,0,2024-03-06T01:39:03Z,NA,NA,NA,473.18631580835284,463.91046175251824,487.27078365548596,8485.34108220468,7277.068418430891,8485.34108220468,President-Democrat,Democrat,NC
NA,MOORE,3,0.75,2376,2243,133,0,2024-03-06T01:39:03Z,NA,NA,NA,38.190326206586846,29.230822004975522,29.349116667248435,404.46394224332505,505.7649202738089,404.46394224332505,President-Democrat,Democrat,NC
NA,NASH,3,0.5,3866,3802,64,0,2024-03-06T01:39:03Z,NA,NA,NA,22.048926451898122,27.20047170874012,30.99432410931294,887.3022561637504,778.1364571697108,887.3022561637504,President-Democrat,Democrat,NC
NA,NEW HANOVER,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,91.66857176275538,108.09215999838024,99.89042492216785,1272.9369360277565,1620.8673450332526,1272.9369360277565,President-Democrat,Democrat,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,5.820099932361218,6.079974546567836,3.5970730422684025,284.74459893403207,246.4434379139573,284.74459893403207,President-Democrat,Democrat,NC
NA,ORANGE,7,0.7777777777777778,10698,10341,357,0,2024-03-06T01:39:03Z,NA,NA,NA,184.94932506013228,128.2016929320482,116.74688210948496,1194.0906089092327,1490.2588997844623,1194.0906089092327,President-Democrat,Democrat,NC
NA,PASQUOTANK,2,0.5,1253,1228,25,0,2024-03-06T01:39:03Z,NA,NA,NA,9.025404649462928,11.418082741974176,13.424891613473333,323.88706673018027,310.9792769873887,323.88706673018027,President-Democrat,Democrat,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,2.917481058981001,4.0017564301347,4.38884596535615,82.62906339051983,98.4295856470603,82.62906339051983,President-Democrat,Democrat,NC
NA,PITT,6,0.8571428571428571,4816,4731,85,0,2024-03-06T01:39:03Z,NA,NA,NA,42.24555604505579,56.48075994704817,65.69075188781396,1408.5167597179134,1349.7965068183478,1408.5167597179134,President-Democrat,Democrat,NC
NA,POLK,2,0.5,727,693,34,0,2024-03-06T01:39:03Z,NA,NA,NA,10.172427242631594,8.996082516154932,7.363074513512118,92.62597406376526,144.14593084379928,92.62597406376526,President-Democrat,Democrat,NC
NA,RICHMOND,2,0.5,179,160,19,0,2024-03-06T01:39:03Z,NA,NA,NA,8.400234482891959,15.394405372107954,15.415289440279953,364.644793776932,377.3283578431461,364.644793776932,President-Democrat,Democrat,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,24.416265585621137,79.96663391608924,94.3118435895837,700.7367894227224,8.479695402935606,700.7367894227224,President-Democrat,Democrat,NC
NA,SAMPSON,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,7.362656872439258,15.997062499169417,20.17338963103351,351.787651802102,297.47186002516395,351.787651802102,President-Democrat,Democrat,NC
NA,SCOTLAND,2,0.5,1215,1197,18,0,2024-03-06T01:39:03Z,NA,NA,NA,9.428809874454315,11.687146558797687,13.380309948023529,291.8739790324315,266.51221748518344,291.8739790324315,President-Democrat,Democrat,NC
NA,STANLY,3,0.5,578,515,63,0,2024-03-06T01:39:03Z,NA,NA,NA,9.063134777018812,15.876173393596032,16.790916235441614,218.32131149064588,267.2560230781414,218.32131149064588,President-Democrat,Democrat,NC
NA,STOKES,4,0.8,645,616,29,0,2024-03-06T01:39:03Z,NA,NA,NA,6.477542272331863,12.534751299163114,11.113925741096551,132.57546974808764,201.03320056055398,132.57546974808764,President-Democrat,Democrat,NC
NA,SURRY,3,0.5,1086,1002,84,0,2024-03-06T01:39:03Z,NA,NA,NA,16.963485576089493,23.829437908007897,20.03097279878065,230.05484018988346,327.0030702505938,230.05484018988346,President-Democrat,Democrat,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,26.086086965760945,15.035769537122178,11.945842604679532,146.94550689257144,234.9912683521412,146.94550689257144,President-Democrat,Democrat,NC
NA,TYRRELL,1,0.25,70,70,0,0,2024-03-06T01:39:03Z,NA,NA,NA,0.5195021719527203,1.3730680782977467,1.3826844892861445,29.418659127461968,32.92428712958091,29.418659127461968,President-Democrat,Democrat,NC
NA,WAKE,1,0.0625,2134,0,2134,0,2024-03-06T01:39:03Z,NA,NA,NA,710.3016894432443,552.3569283578738,555.2715102507254,6721.094837773293,6391.666101682277,6721.094837773293,President-Democrat,Democrat,NC
NA,WATAUGA,1,0.1111111111111111,110,0,110,0,2024-03-06T01:39:03Z,NA,NA,NA,43.389444220682954,32.29659530007433,25.623123405730148,285.9889560298117,435.63103164308046,285.9889560298117,President-Democrat,Democrat,NC
NA,WILKES,2,0.4,598,557,41,0,2024-03-06T01:39:03Z,NA,NA,NA,12.41755395004129,16.752197872190806,14.195257719662703,175.16800766709247,255.67174943838896,175.16800766709247,President-Democrat,Democrat,NC
NA,YADKIN,0,0,0,0,0,0,2024-03-06T01:39:03Z,NA,NA,NA,6.22833193077062,7.552187845188989,6.262290849698055,73.8864085843905,88.54455952662785,73.8864085843905,President-Democrat,Democrat,NC
