cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HYDE,0,0,2024-02-01T20:11:28Z,434.9950157649911,450.0348279931957,453.75832118352986,85.57790921483306,81.86029498880539,75.0815848989937,202.19572199914543,178.982957253015,202.19572199914543,President-Republican,Republican,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1073.037566913514,1073.0375669135142,1073.0375669135142,297.3244760249611,290.98815511916723,237.01616370182452,696.7390910047698,607.5990869907173,696.7390910047698,President-Republican,Republican,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,4468.860536923568,4437.365220640972,4408.272887441948,1343.677542216578,1105.1639699838304,977.4834877536962,3120.8117778105993,2874.239730917355,3120.8117778105993,President-Republican,Republican,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,1617.0930717763215,1306.8753179571213,1308.5928749448299,449.03900521658875,315.58174608751386,293.3861571807336,1136.198571056543,1009.3160881594558,1136.198571056543,President-Republican,Republican,NC
1,NASH,0,0,2024-02-01T20:11:28Z,7277.996438600982,7277.996438600982,7277.996438600983,2531.21928058132,2157.3403356563194,1821.6592632166328,5955.73472647703,5452.9272905513235,5955.73472647703,President-Republican,Republican,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,17990.207165891683,17744.808910377673,17726.37667611039,7157.181721123778,7464.75245171696,7459.0198764124625,14287.838321018862,14163.924464677099,14287.838321018862,President-Republican,Republican,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,682.786327855528,556.600139457399,566.3526265195288,208.9498885442738,94.38756457408535,100.37205974196755,570.4852155154654,491.1033565722123,570.4852155154654,President-Republican,Republican,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,17731.85923882692,17522.584292078074,17450.71836034796,6238.471558280962,6289.442449564872,6566.544012857178,11522.31340806042,11896.424789923505,11522.31340806042,President-Republican,Republican,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1905.6952074216956,1608.0554907516207,1639.7700013960502,528.6207185258711,530.4129648040646,491.2214884998596,1200.726943227322,1099.832207899834,1200.726943227322,President-Republican,Republican,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,2630.791478275009,2651.5592533227136,2632.6824572478477,976.0865416700756,823.7454822285845,759.4330362615652,2258.2166668426557,2065.209067330088,2258.2166668426557,President-Republican,Republican,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,6270.63894628067,6334.358004168911,6321.169030485437,2520.8521939662132,2617.055420839989,2521.25724486509,5293.248197291463,5067.091318753001,5293.248197291463,President-Republican,Republican,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1474.8596603668339,1370.4568282232638,1413.6147556536826,454.9692723975834,427.3655257687731,393.07581797331176,1074.907301805934,957.3197539258986,1074.907301805934,President-Republican,Republican,NC
1,PITT,0,0,2024-02-01T20:11:28Z,9802.40271975728,9802.40271975728,9802.40271975728,4047.248616921939,3353.8455745988804,3332.0075045990343,8702.292813966475,8663.296052384434,8702.292813966475,President-Republican,Republican,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,4566.894801434967,4566.894801434966,4566.894801434967,1750.590567593245,2392.136699360149,2335.775422369148,1049.575446548387,1263.6425053544338,1049.575446548387,President-Republican,Republican,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,6224.649181015414,5794.335747409192,5567.250945066613,1976.925975579509,1914.041827346314,1792.2205387101892,4019.495553396442,3997.363500959169,4019.495553396442,President-Republican,Republican,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,203.6526590181599,203.6526590181599,203.65265901815994,58.88287844771532,56.13098883141465,48.31711637123545,134.09898322968425,112.2648135936868,134.09898322968425,President-Republican,Republican,NC
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,716.274653813693,729.9399259772281,724.364011853644,183.72234566578513,114.0626803608303,108.41404247798255,473.51915945694225,423.25095636761966,473.51915945694225,President-Republican,Republican,NC
1,WAYNE,0,0,2024-02-01T20:11:28Z,8827.83293935193,8827.83293935193,8827.832939351927,3328.160191344069,3054.0869271779,2750.840292837912,7267.903149621051,6829.362927526227,7267.903149621051,President-Republican,Republican,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,5653.917440286517,5703.166573011121,5689.895588354407,1776.5127882458978,1464.069402198393,1274.772382777532,4154.987609370946,3795.249349613055,4154.987609370946,President-Republican,Republican,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,5816.810827599351,5073.391312980807,5179.221011911578,1865.8286791964003,2007.836548554998,2062.9894114298127,3394.3486461025636,3546.7724457145378,3394.3486461025636,President-Republican,Republican,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,7023.240021630526,7608.699468519257,7732.9162114426435,3215.0806852277146,2478.618480238291,3020.184585009179,5814.203481977607,6378.259234861386,5814.203481977607,President-Republican,Republican,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,5757.286338778753,5757.286338778753,5757.286338778752,2061.743926911267,2016.4068315034588,1883.6585612167535,4316.424377828455,4144.873854158439,4316.424377828455,President-Republican,Republican,NC
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,3438.582206854807,3446.780850594718,3418.5299812488206,1389.7319426095146,1399.1184750937146,1211.3951502936472,2914.761546859337,2657.6153240256263,2914.761546859337,President-Republican,Republican,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,20977.860747151917,20977.860747151928,20977.860747151924,7244.714125069813,7355.363553438953,7401.498423493399,13842.53949832425,14357.997851911097,13842.53949832425,President-Republican,Republican,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,4394.499823456315,4390.485770051603,4412.1772540969205,1846.7115234795847,1925.744546486223,2133.461428779963,2990.7742654994186,3527.659090489827,2990.7742654994186,President-Republican,Republican,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,3090.2225723564593,3066.4021355341697,3068.2217592074408,1027.392526412166,1019.8172891729159,874.1247726281719,2327.40536343945,2053.1640139926876,2327.40536343945,President-Republican,Republican,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,1440.1128225512684,1445.2511170762452,1438.5717654313555,642.6228644546371,390.96210963380037,384.81716551023965,1588.640241502741,1406.5170241960184,1588.640241502741,President-Republican,Republican,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,61177.889590380415,61247.71583065483,61222.86084489801,22948.85743920878,23287.24518039962,24709.185636955724,39055.56745844847,43861.45392865916,39055.56745844847,President-Republican,Republican,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,1045.9787880729416,1045.9787880729418,1045.9787880729416,299.4419215013822,231.48189540053784,189.56091763753432,723.7476415648817,647.6341932857499,723.7476415648817,President-Republican,Republican,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,18685.193378604323,18687.294484060738,18690.905059888195,6608.588624749274,6573.788627167265,6594.3014165981,12650.436990960448,13220.026775108498,12650.436990960448,President-Republican,Republican,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,17238.237412721293,17231.707470503017,17134.181559869136,7719.514004073643,7722.892831040268,7484.727325478588,16010.512037675298,15644.323406400274,16010.512037675298,President-Republican,Republican,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,11443.904585029859,11443.904585029855,11443.904585029859,4022.200053360408,4197.849037464145,4257.308286195581,8369.13796409425,8223.150708445857,8369.13796409425,President-Republican,Republican,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,38208.236990441736,48703.48057966252,48685.90746639458,20769.972705522887,18323.136391935746,18936.123854620866,40220.19043301572,41718.427089320045,40220.19043301572,President-Republican,Republican,NC
3,UNION,0,0,2024-02-01T20:11:28Z,22535.81925671377,22506.84956383781,22501.627173326073,8917.38593622902,9558.33412699219,9908.250428253677,15605.923757785937,16969.04329668709,15605.923757785937,President-Republican,Republican,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,13309.348803904051,13236.737672752495,12888.395796104449,4737.68761974846,4659.265499734281,4541.865585067489,9620.81168997586,9742.771130639487,9620.81168997586,President-Republican,Republican,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,1415.062955604264,1411.3717886733914,1410.1825849986697,390.61939822851593,370.05827930943883,311.14468471860096,801.8800116905021,676.3043778005568,801.8800116905021,President-Republican,Republican,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,1848.541938829334,1832.7355734755183,1826.8342286393186,538.1963792517985,510.0190962589437,414.7500784692114,1297.449271664833,1118.0970382900025,1297.449271664833,President-Republican,Republican,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,19447.066031440332,19447.06603144034,19447.066031440343,7148.369158503715,7456.880310448344,7364.6620822424875,14839.321770640203,14547.818675204631,14839.321770640203,President-Republican,Republican,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,6497.019413437583,6497.019413437583,6497.019413437585,2153.908359856719,2240.310048884498,2249.9790116204927,4552.819924941476,4454.908599728692,4552.819924941476,President-Republican,Republican,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,24543.040395599175,24908.44074562058,24753.912486630557,9622.54914898238,9031.427356681179,8863.313161552001,19635.99950757577,19819.17297312372,19635.99950757577,President-Republican,Republican,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,29923.22813637875,30065.78420049385,29913.348972092976,11745.710209831926,10142.972763290165,9971.481601879239,24333.12123056029,24465.933911901604,24333.12123056029,President-Republican,Republican,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,2293.7433681892735,2293.743368189274,2293.743368189273,968.7422996592361,912.2504516879202,875.9182011891515,1714.1784318797481,1596.1970134422188,1714.1784318797481,President-Republican,Republican,NC
4,LEE,0,0,2024-02-01T20:11:28Z,3774.582699100585,3774.582699100585,3774.582699100585,1551.8331769990991,1578.899862612634,1570.3541745232053,2935.9554551869633,3043.9108374063267,2935.9554551869633,President-Republican,Republican,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2827.1105491884746,2277.8223204630244,2278.28118505793,811.54916816749585,817.5532202116846,777.0921447396852,1706.5949483515258,1642.7408446494317,1706.5949483515258,President-Republican,Republican,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,14022.44367842608,11421.615318528242,11593.393396525813,4249.77574234682,4374.557426705425,4270.061007794444,9165.368419328299,8767.086184924445,9165.368419328299,President-Republican,Republican,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,16234.632788739387,16212.798485624342,16228.261284713579,6373.564265116175,6628.9541338159115,6810.769225098231,12855.175406903092,13073.05306379414,12855.175406903092,President-Republican,Republican,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,2976.3646977042717,2633.30516086021,2617.9437421394996,956.0791293439547,845.713363587974,748.209056510725,2228.457296225141,1956.2864134096371,2228.457296225141,President-Republican,Republican,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,8792.429677664868,8642.276858519155,8654.725823845098,3104.2007412410007,3195.4302228881047,2933.5877136117474,6609.654518348631,6082.504131086785,6609.654518348631,President-Republican,Republican,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,16718.503432253765,16718.50343225377,16718.503432253772,5364.29104717105,5342.936936289942,5155.373141296489,11448.39337212576,11080.362950466653,11448.39337212576,President-Republican,Republican,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,1287.7171653937846,1287.7171653937846,1287.7171653937849,595.6247254116837,547.8233719323982,491.02841449884704,1218.277873962133,1004.1963688984666,1218.277873962133,President-Republican,Republican,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,9122.146291250194,9023.577327481795,9009.12706385851,2715.1562411752125,2905.321035850321,2799.014523103923,5539.095718769096,5263.178783472498,5539.095718769096,President-Republican,Republican,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,7021.952653905809,7021.952653905808,7021.95265390581,2171.4873400963615,2335.68350114644,2326.054436627569,4531.969997813014,4351.439182618298,4531.969997813014,President-Republican,Republican,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,4570.799964205437,4547.66599681065,4536.6275283771065,1565.0668730869338,1639.8663664067976,1635.5550521186306,3383.3505815117064,3235.2746444941376,3383.3505815117064,President-Republican,Republican,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,1257.1775163097168,1257.177516309717,1257.1775163097168,435.86060340541667,477.5780019930301,481.71608982713775,902.2145988627141,872.4816105099958,902.2145988627141,President-Republican,Republican,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,3892.0933223410793,3892.093322341079,3892.093322341079,1200.362976910623,1266.482564296697,1280.7525839160337,2622.9387509083945,2493.1799024901484,2622.9387509083945,President-Republican,Republican,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,4091.150518766822,4091.150518766821,4091.1505187668217,938.9222677915124,1006.6228307792722,1025.734776910855,1984.2572030191584,1923.7979267821224,1984.2572030191584,President-Republican,Republican,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,15840.342471372327,17450.02957777145,17611.425894666896,6075.544014717237,6361.31420308282,6608.456424023554,12196.821231721875,12217.366653217046,12196.821231721875,President-Republican,Republican,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,7834.737004862122,7811.5205415332775,7840.138463752953,3020.3684331049444,3141.6463913596313,3224.813298600303,6190.323407210661,6218.941991146589,6190.323407210661,President-Republican,Republican,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,10471.626172268745,10519.56899764377,10619.58584030259,3393.2970417078736,3564.7999066809352,3561.5191787445315,7173.265159377093,6915.353078825578,7173.265159377093,President-Republican,Republican,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,18789.12452424638,18789.124524246377,18789.124524246385,6266.343012367767,6501.002494685572,6787.168207739969,12115.022376275427,12735.424900377495,12115.022376275427,President-Republican,Republican,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,5150.118986219108,5184.34604579287,5173.2096825626595,1553.051914949441,1609.779339314799,1622.9939639895033,3520.533787339982,3315.4694770022493,3520.533787339982,President-Republican,Republican,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,2061.5727423158705,2061.5727423158705,2061.57274231587,638.017759297884,660.7112323153254,667.9845547643827,1444.2079081151771,1362.4186780914138,1444.2079081151771,President-Republican,Republican,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,9291.172490890289,9425.030088404734,9397.840791990006,3308.8908668971408,3318.0825489760455,3018.1583755178317,7279.620009218412,6599.933311971696,7279.620009218412,President-Republican,Republican,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,1408.6174876217617,1234.337894039069,1252.3484770746775,402.6240289395765,431.2280058673224,442.9546074858358,844.2070867810569,833.1375196557836,844.2070867810569,President-Republican,Republican,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,6577.1844210703675,6577.1844210703675,6577.1844210703675,2164.6363651695947,2269.8731545085648,2282.1088654945056,4802.925054253973,4537.616787905413,4802.925054253973,President-Republican,Republican,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,12623.611704490711,12473.890957002997,12484.509600654274,4338.34593436311,4551.17195743926,4726.669393141487,8966.413983911862,9008.65492125964,8966.413983911862,President-Republican,Republican,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,23459.067667739568,22838.312345129958,23058.32829206884,7286.443083512094,7439.90644375705,7428.565441991672,15193.619143990929,14982.210845202124,15193.619143990929,President-Republican,Republican,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3164.209091590296,3164.2090915902954,3164.209091590296,1140.2766645549827,1266.8228523435257,1338.7545463937329,2029.1631874182817,2179.1394013804784,2029.1631874182817,President-Republican,Republican,NC
5,MACON,0,0,2024-02-01T20:11:28Z,4909.478367595324,5021.011682078396,5124.275508683529,1658.702823123581,1740.5362625892192,1774.923553719678,3621.603759295035,3493.110475013358,3621.603759295035,President-Republican,Republican,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,2017.8030335074952,1923.9312589219505,1953.2613964765255,628.1405136786655,668.357665279254,685.5324867329864,1310.4745760145724,1287.452341755423,1310.4745760145724,President-Republican,Republican,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,5840.783042221592,5311.376473972378,5418.542729289884,1687.9856098514122,1733.4412725145626,1743.5684470552558,3770.764125251677,3584.2944815179935,3770.764125251677,President-Republican,Republican,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,2974.5566264574495,2570.960094851159,2623.5518318870604,872.8806976484714,950.2452461123056,965.8546499636601,1814.671169198047,1764.0557101461682,1814.671169198047,President-Republican,Republican,NC
5,POLK,0,0,2024-02-01T20:11:28Z,2248.3131713980124,2248.313171398012,2248.313171398012,831.8865252811995,862.9693293497376,866.6059307904185,1816.3899473949566,1736.828147380691,1816.3899473949566,President-Republican,Republican,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,7846.02148216886,7846.021482168858,7846.021482168859,2576.522707243393,2658.435490357949,2625.4584897309337,5476.996298873791,5177.524574399276,5476.996298873791,President-Republican,Republican,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,7284.565390446503,7297.346833345682,7279.940267879314,2842.0852819741986,3048.905415016178,3103.960321737391,5772.462693040704,5754.71256630039,5772.462693040704,President-Republican,Republican,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,1094.8203639472342,1068.72977618476,1082.525609117237,416.6804390803738,479.17940714723164,531.8489103572092,616.1311749814873,755.5818280806666,616.1311749814873,President-Republican,Republican,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,3620.575650448579,3590.9250084506675,3592.408943818556,1139.2580896587629,1201.5816054996283,1202.515415487564,2476.4072558418966,2366.7620110115054,2476.4072558418966,President-Republican,Republican,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,4133.218113706612,4133.218113706612,4133.218113706612,1712.749567177547,1792.6626755465497,1891.4168006390412,3463.4945320974293,3582.2685625616723,3463.4945320974293,President-Republican,Republican,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,11961.527235505828,11920.883734037045,11927.671145914852,3111.5105034881776,3231.3339863294664,3281.6177977636826,6688.87361712062,6480.276272024134,6688.87361712062,President-Republican,Republican,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,6938.637517654671,6938.63751765467,6938.63751765467,1831.6317694031725,1905.0340481086162,1969.6944646175848,3829.1908622569767,3827.6677922995354,3829.1908622569767,President-Republican,Republican,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,2170.3720887565382,2170.319511178302,2168.6479341966847,727.4990345227834,776.3431404118356,785.320966396924,1566.01072389379,1502.1069686740348,1566.01072389379,President-Republican,Republican,NC
