cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.909913519321961,9.725753022979625,9.056719077511362,107.90220651512291,137.12461120106167,107.90220651512291,Governor-Democrat,Democrat,NC
NA,DURHAM,8,0.8,24855,24228,627,0,2024-03-06T01:05:35Z,NA,NA,NA,206.7156763248306,212.06613542418233,203.0576063778081,3029.5082458264405,2750.6796815232105,3029.5082458264405,Governor-Democrat,Democrat,NC
NA,EDGECOMBE,1,0.2,14,0,14,0,2024-03-06T01:05:35Z,NA,NA,NA,11.052659077919593,14.093007548525076,10.006383868845964,580.1513861169417,486.7484197827173,580.1513861169417,Governor-Democrat,Democrat,NC
NA,GASTON,5,0.7142857142857143,3208,3035,173,0,2024-03-06T01:05:35Z,NA,NA,NA,51.61816823537962,63.61854622318337,67.63207588455334,933.5663707899978,987.6938825162229,933.5663707899978,Governor-Democrat,Democrat,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.224357396722232,3.9901183837057648,4.005605342420273,84.207112561166,87.8621253707846,84.207112561166,Governor-Democrat,Democrat,NC
NA,GUILFORD,2,0.6666666666666666,9738,9139,599,0,2024-03-06T01:05:35Z,NA,NA,NA,215.0160404960066,199.75876462273703,213.70962081788554,3835.623792354303,3429.020307668079,3835.623792354303,Governor-Democrat,Democrat,NC
NA,HALIFAX,5,0.8333333333333334,2591,2539,52,0,2024-03-06T01:05:35Z,NA,NA,NA,14.925603922186058,18.00567398472103,13.862507328715864,548.4741352386319,424.7872232603153,548.4741352386319,Governor-Democrat,Democrat,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,27.915318553271696,32.22059021907124,24.83885346833289,289.8126420332517,530.038052446024,289.8126420332517,Governor-Democrat,Democrat,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,69.164424352954,43.62082822479072,35.120724266918934,389.2059597081269,584.6000519750174,389.2059597081269,Governor-Democrat,Democrat,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.48563314952642,16.705673967344875,20.372035758965684,328.53145648804093,196.50610918339825,328.53145648804093,Governor-Democrat,Democrat,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1315281042550798,2.3403079706978676,2.0302607657105223,33.71600107490726,46.294059646274384,33.71600107490726,Governor-Democrat,Democrat,NC
NA,IREDELL,2,0.5,2598,2452,146,0,2024-03-06T01:05:35Z,NA,NA,NA,34.51043541881573,50.18849125115431,49.74993656190441,624.785118846039,731.0805868992207,624.785118846039,Governor-Democrat,Democrat,NC
NA,JACKSON,6,0.75,1751,1698,53,0,2024-03-06T01:05:35Z,NA,NA,NA,18.318095045779405,23.142643863505064,19.521056336508718,189.54039621976014,278.0917916892997,189.54039621976014,Governor-Democrat,Democrat,NC
NA,JOHNSTON,1,0.125,211,0,211,0,2024-03-06T01:05:35Z,NA,NA,NA,52.31908133467497,66.22500783734023,71.28010419470174,897.1879338479193,858.334021264284,897.1879338479193,Governor-Democrat,Democrat,NC
NA,JONES,2,0.6666666666666666,205,203,2,0,2024-03-06T01:05:35Z,NA,NA,NA,2.3549642909956554,2.7403191661757456,3.3731590935696514,67.56304724512793,68.15262333789363,67.56304724512793,Governor-Democrat,Democrat,NC
NA,LEE,3,0.6,1756,1679,77,0,2024-03-06T01:05:35Z,NA,NA,NA,13.64368073063444,21.699594831815975,22.846702185118524,293.7206316698914,298.36354737158626,293.7206316698914,Governor-Democrat,Democrat,NC
NA,MARTIN,2,0.6666666666666666,705,684,21,0,2024-03-06T01:05:35Z,NA,NA,NA,4.257549733988567,7.545848882227434,7.10618904823724,211.48290761471407,211.39892844090835,211.48290761471407,Governor-Democrat,Democrat,NC
NA,MCDOWELL,2,0.5,548,522,26,0,2024-03-06T01:05:35Z,NA,NA,NA,5.954147772050325,13.730106081997608,10.903598295122924,131.60378962959723,221.22985285531925,131.60378962959723,Governor-Democrat,Democrat,NC
NA,MECKLENBURG,1,0.5,1103,0,1103,0,2024-03-06T01:05:35Z,NA,NA,NA,463.118214625663,457.2509500809149,479.6709242903118,7540.668374421155,6329.657681779998,7540.668374421155,Governor-Democrat,Democrat,NC
NA,MOORE,3,0.75,2321,2197,124,0,2024-03-06T01:05:35Z,NA,NA,NA,37.31336605656101,28.32073550895073,28.359638352868,364.9207017187606,462.2117778132092,364.9207017187606,Governor-Democrat,Democrat,NC
NA,NASH,3,0.5,3857,3794,63,0,2024-03-06T01:05:35Z,NA,NA,NA,21.678267760765717,26.714452534043833,30.224267069571624,742.7076815335671,636.0707058481702,742.7076815335671,Governor-Democrat,Democrat,NC
NA,NEW HANOVER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,89.65545225789148,104.8199412536377,97.0350603452847,1169.4572738233499,1519.7286320410822,1169.4572738233499,Governor-Democrat,Democrat,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.725519625416671,5.902786437336371,3.467167033910981,225.28149488861678,199.67842877022537,225.28149488861678,Governor-Democrat,Democrat,NC
NA,ORANGE,7,0.7777777777777778,10602,10251,351,0,2024-03-06T01:05:35Z,NA,NA,NA,180.53719996803918,124.87217021478328,114.52797858652868,1156.6601047765178,1451.45178063902,1156.6601047765178,Governor-Democrat,Democrat,NC
NA,PASQUOTANK,2,0.5,1179,1153,26,0,2024-03-06T01:05:35Z,NA,NA,NA,8.867452893570432,11.151328465081157,13.057834817349908,274.79971382005414,259.09457255917243,274.79971382005414,Governor-Democrat,Democrat,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,2.862410936345803,3.8599063786566656,4.223808757699489,71.34785076757596,85.82375173900834,71.34785076757596,Governor-Democrat,Democrat,NC
NA,PITT,6,0.8571428571428571,4794,4711,83,0,2024-03-06T01:05:35Z,NA,NA,NA,41.49138497249259,55.26739084090585,64.3234197892932,1215.1116041394828,1136.3509394976631,1215.1116041394828,Governor-Democrat,Democrat,NC
NA,POLK,2,0.5,716,683,33,0,2024-03-06T01:05:35Z,NA,NA,NA,9.935501292279882,8.646727980506332,7.089169131957128,84.40032985931045,137.78428699437188,84.40032985931045,Governor-Democrat,Democrat,NC
NA,RICHMOND,2,0.5,169,149,20,0,2024-03-06T01:05:35Z,NA,NA,NA,8.268172649128136,14.944001937418191,14.961460813576027,309.5152813893027,323.64098488524417,309.5152813893027,Governor-Democrat,Democrat,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,24.037032007429932,80.98587572273365,95.00129756913475,765.9671611058347,45.55084590543115,765.9671611058347,Governor-Democrat,Democrat,NC
NA,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.26136096105152,15.82208372537241,19.7485890823145,311.04127331060386,249.43288246129435,311.04127331060386,Governor-Democrat,Democrat,NC
NA,SCOTLAND,2,0.5,1169,1152,17,0,2024-03-06T01:05:35Z,NA,NA,NA,9.255057259501875,11.475113773762176,13.20875556698444,252.80511532604615,223.42642094578477,252.80511532604615,Governor-Democrat,Democrat,NC
NA,STANLY,3,0.5,577,511,66,0,2024-03-06T01:05:35Z,NA,NA,NA,8.889301394610179,15.41667591284634,16.28548584683061,199.56718867815158,243.52683542318485,199.56718867815158,Governor-Democrat,Democrat,NC
NA,STOKES,4,0.8,641,614,27,0,2024-03-06T01:05:35Z,NA,NA,NA,6.347879656062563,12.070690351342003,10.736048487968667,122.32791672926405,190.7995825476792,122.32791672926405,Governor-Democrat,Democrat,NC
NA,SURRY,3,0.5,1083,999,84,0,2024-03-06T01:05:35Z,NA,NA,NA,16.591717660154906,23.043742630351087,19.382380928275907,214.0943865553073,316.39055829271393,214.0943865553073,Governor-Democrat,Democrat,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,25.453711130074467,14.44519294543467,11.504331982159176,134.41180187990375,226.30021787845658,134.41180187990375,Governor-Democrat,Democrat,NC
NA,TYRRELL,1,0.25,71,71,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5131054738545165,1.3278288151111164,1.342119541668601,25.237766517454485,28.621764413959987,25.237766517454485,Governor-Democrat,Democrat,NC
NA,WAKE,1,0.0625,2131,0,2131,0,2024-03-06T01:05:35Z,NA,NA,NA,693.879161549405,542.7620981167181,545.85608397473,6317.393895907181,5955.882982178943,6317.393895907181,Governor-Democrat,Democrat,NC
NA,WATAUGA,1,0.1111111111111111,102,0,102,0,2024-03-06T01:05:35Z,NA,NA,NA,42.35238282557481,31.167747593987585,24.783507191651267,267.35652613812306,426.94902529933904,267.35652613812306,Governor-Democrat,Democrat,NC
NA,WILKES,3,0.6,588,548,39,1,2024-03-06T01:05:35Z,NA,NA,NA,12.145942413135938,16.154755157209774,13.68606546287244,160.35985086339596,244.07768624238636,160.35985086339596,Governor-Democrat,Democrat,NC
NA,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.088548523571427,7.349062905954375,6.046544139969078,68.26207129373327,86.46685486294001,68.26207129373327,Governor-Democrat,Democrat,NC
