cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,DAVIE,1,0.16666666666666666,84,0,84,0,2024-03-06T01:54:47Z,NA,NA,NA,19.412807599738787,28.278158515857587,28.36051228441667,1035.898357456971,991.3550749157843,1035.898357456971,Governor-Republican,Republican,NC
NA,DURHAM,8,0.8,4374,4175,199,0,2024-03-06T01:54:47Z,NA,NA,NA,24.193088912788436,12.860213448530383,24.125177880637917,554.9848614619751,240.4136690016364,554.9848614619751,Governor-Republican,Republican,NC
NA,EDGECOMBE,3,0.6,627,616,11,0,2024-03-06T01:54:47Z,NA,NA,NA,3.8561192236317026,1.856623519285958,1.6071250292375903,121.78576996902675,22.591399129440788,121.78576996902675,Governor-Republican,Republican,NC
NA,GASTON,5,0.7142857142857143,8288,8042,246,0,2024-03-06T01:54:47Z,NA,NA,NA,72.1357830086708,87.59002159098665,82.20767191377294,2836.1207975418033,2954.5146231989793,2836.1207975418033,Governor-Republican,Republican,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,3.280739365717602,2.4114208922803413,2.0632268725421334,87.2056106317281,77.75131061695924,87.2056106317281,Governor-Republican,Republican,NC
NA,GUILFORD,2,0.6666666666666666,15138,14697,441,0,2024-03-06T01:54:47Z,NA,NA,NA,131.23954894443017,95.27410453773388,83.57825388739019,2595.116590017538,2977.1423474191597,2595.116590017538,Governor-Republican,Republican,NC
NA,HALIFAX,5,0.8333333333333334,546,542,4,0,2024-03-06T01:54:47Z,NA,NA,NA,4.679805860760734,-0.8408065349335802,1.8774351250609032,97.32343958767204,-72.79254020334366,97.32343958767204,Governor-Republican,Republican,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,30.052800853262397,29.666842350509075,30.939989689406676,1195.4737106933273,1052.3099636208533,1195.4737106933273,Governor-Republican,Republican,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,75.73091435307337,58.002278041567735,60.542000785059926,2169.3335543039984,2039.7592352704007,2169.3335543039984,Governor-Republican,Republican,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,7.471720120360255,3.9815017982682974,5.954598156011833,103.74085084765848,48.287267242763996,103.74085084765848,Governor-Republican,Republican,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,1.814425063186193,0.9245081605901911,0.8836944945256712,36.198186469869704,31.218200339304317,36.198186469869704,Governor-Republican,Republican,NC
NA,IREDELL,2,0.5,9917,9651,266,0,2024-03-06T01:54:47Z,NA,NA,NA,103.41243436742049,89.65095801814911,88.3806886053171,3133.8587244708287,3093.3261156084804,3133.8587244708287,Governor-Republican,Republican,NC
NA,JACKSON,6,0.75,1800,1760,40,0,2024-03-06T01:54:47Z,NA,NA,NA,12.93029115491865,14.684076502793925,15.959894844831249,492.6204648949088,496.9914935105874,492.6204648949088,Governor-Republican,Republican,NC
NA,JOHNSTON,1,0.125,196,0,196,0,2024-03-06T01:54:47Z,NA,NA,NA,55.26555803451588,80.84001394584348,77.99714911161884,2406.6623142952894,2689.087227901714,2406.6623142952894,Governor-Republican,Republican,NC
NA,JONES,2,0.6666666666666666,316,312,4,0,2024-03-06T01:54:47Z,NA,NA,NA,4.338554894887264,3.230698765823859,2.355320593797885,95.31322381854767,108.17068247580177,95.31322381854767,Governor-Republican,Republican,NC
NA,LEE,3,0.6,2004,1956,48,0,2024-03-06T01:54:47Z,NA,NA,NA,14.928488528937867,16.90129492068759,15.980989518369594,477.7733649976731,555.7617447394136,477.7733649976731,Governor-Republican,Republican,NC
NA,MARTIN,2,0.6666666666666666,410,405,5,0,2024-03-06T01:54:47Z,NA,NA,NA,0.9634490081518354,2.667578163653739,2.4838295790185527,121.65338984642719,80.29703408922123,121.65338984642719,Governor-Republican,Republican,NC
NA,MCDOWELL,2,0.5,2918,2881,37,0,2024-03-06T01:54:47Z,NA,NA,NA,12.605583184451518,22.90968716512508,23.43983578829103,912.4596774466901,816.3245873533997,912.4596774466901,Governor-Republican,Republican,NC
NA,MECKLENBURG,1,0.5,867,0,867,0,2024-03-06T01:54:47Z,NA,NA,NA,215.9206379658915,157.57377627607855,161.45051969696308,4460.685652002056,4678.981972106296,4460.685652002056,Governor-Republican,Republican,NC
NA,MOORE,3,0.75,4305,4109,196,0,2024-03-06T01:54:47Z,NA,NA,NA,64.32639183187786,53.67939541980126,52.31011838100048,1933.4470604148557,1863.9440907008147,1933.4470604148557,Governor-Republican,Republican,NC
NA,NASH,3,0.5,3756,3712,44,0,2024-03-06T01:54:47Z,NA,NA,NA,16.86386490784905,22.522835265757454,14.836418619721105,606.8254960161453,740.9669086279108,606.8254960161453,Governor-Republican,Republican,NC
NA,NEW HANOVER,4,0.5714285714285714,8396,8396,0,0,2024-03-06T01:54:47Z,NA,NA,NA,60.24654200536127,85.30068554531822,86.52703630292507,2917.794331389811,2879.540787098233,2917.794331389811,Governor-Republican,Republican,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,0.750521469183421,0.00581779457448762,0.46707106883350763,38.51517008809611,-11.971696546877123,38.51517008809611,Governor-Republican,Republican,NC
NA,ORANGE,7,0.7777777777777778,2681,2596,85,0,2024-03-06T01:54:47Z,NA,NA,NA,15.861863324249772,20.139882274355617,22.35457791223787,582.018071716781,654.36638549991,582.018071716781,Governor-Republican,Republican,NC
NA,PASQUOTANK,2,0.5,1302,1274,28,0,2024-03-06T01:54:47Z,NA,NA,NA,11.555883159974279,7.811222523819689,6.974316865983343,275.0575910284946,245.754216751486,275.0575910284946,Governor-Republican,Republican,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,1.6301846892882406,4.903923783192702,4.621566008205579,190.93554775795582,166.76419117402216,190.93554775795582,Governor-Republican,Republican,NC
NA,PITT,6,0.8571428571428571,4411,4365,46,0,2024-03-06T01:54:47Z,NA,NA,NA,20.050506232256563,32.50450073139675,28.852295034464476,980.1348317476691,1035.1915651030938,980.1348317476691,Governor-Republican,Republican,NC
NA,POLK,2,0.5,1282,1244,38,0,2024-03-06T01:54:47Z,NA,NA,NA,5.6618680804632,11.122634674160379,11.408307952578166,433.5244986453614,392.806680553682,433.5244986453614,Governor-Republican,Republican,NC
NA,RICHMOND,2,0.5,118,111,7,0,2024-03-06T01:54:47Z,NA,NA,NA,6.469184601168648,7.903285593609586,7.160357331501526,288.0509701068892,245.78122983632247,288.0509701068892,Governor-Republican,Republican,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,11.897607605339003,5.423808203187057,14.872888889199439,-149.01732962711745,-128.0681947575148,-149.01732962711745,Governor-Republican,Republican,NC
NA,SAMPSON,4,0.5714285714285714,1513,1499,14,0,2024-03-06T01:54:47Z,NA,NA,NA,13.215796195201,20.51183875296121,16.817093282137346,533.0537879180607,676.8062325899995,533.0537879180607,Governor-Republican,Republican,NC
NA,SCOTLAND,2,0.5,791,770,21,0,2024-03-06T01:54:47Z,NA,NA,NA,9.467425561578525,2.3141585218460303,3.6447570445133284,102.71352632637851,25.684677288608395,102.71352632637851,Governor-Republican,Republican,NC
NA,STANLY,3,0.5,4249,4168,81,0,2024-03-06T01:54:47Z,NA,NA,NA,16.657085620633,33.01859283842909,33.042313953838715,1146.4949211822016,1110.6135877209686,1146.4949211822016,Governor-Republican,Republican,NC
NA,STOKES,4,0.8,3044,2973,71,0,2024-03-06T01:54:47Z,NA,NA,NA,26.515661714701928,28.61730278314266,29.67391429533149,1073.1303588653122,991.0252331705473,1073.1303588653122,Governor-Republican,Republican,NC
NA,SURRY,3,0.5,3684,3576,108,0,2024-03-06T01:54:47Z,NA,NA,NA,46.44199350834608,37.887765911042145,39.04076663828559,1371.1575227194096,1319.1210283685157,1371.1575227194096,Governor-Republican,Republican,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,17.08813472552674,15.483728399817227,15.865432484916857,598.9922246681209,546.4507843144399,598.9922246681209,Governor-Republican,Republican,NC
NA,TYRRELL,1,0.25,149,149,0,0,2024-03-06T01:54:47Z,NA,NA,NA,0.1263379131401136,0.4902965252505509,0.48191380417543,18.703794845992423,14.589177255822994,18.703794845992423,Governor-Republican,Republican,NC
NA,WAKE,14,0.875,25531,24163,1368,0,2024-03-06T01:54:47Z,NA,NA,NA,327.79514873807653,229.47539120605268,240.32024665270384,6129.623393493708,7259.764183970848,6129.623393493708,Governor-Republican,Republican,NC
NA,WATAUGA,1,0.1111111111111111,92,0,92,0,2024-03-06T01:54:47Z,NA,NA,NA,21.666746326481313,23.292497932459376,24.078287965080857,846.5361693556572,824.6160488415586,846.5361693556572,Governor-Republican,Republican,NC
NA,WILKES,3,0.6,3131,3009,117,5,2024-03-06T01:54:47Z,NA,NA,NA,45.72759494536449,41.059140397078686,42.62147795895403,1588.4820448234923,1443.0198678401648,1588.4820448234923,Governor-Republican,Republican,NC
NA,YADKIN,1,0.3333333333333333,2316,2316,0,0,2024-03-06T01:54:47Z,NA,NA,NA,18.773108190115902,24.581200778344893,25.353217826892884,920.8472667107623,868.3895015849814,920.8472667107623,Governor-Republican,Republican,NC
