cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
NA,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.506421747359234,25.22457052454336,24.97459874283612,808.8488158289275,734.9573699147894,808.8488158289275,Governor-Republican,Republican,NC
NA,DURHAM,8,0.8,4374,4175,199,0,2024-03-06T01:05:35Z,NA,NA,NA,21.128789897948273,14.87130055166793,25.120972295256106,158.61419231909915,-147.3045171672854,158.61419231909915,Governor-Republican,Republican,NC
NA,EDGECOMBE,1,0.2,9,0,9,0,2024-03-06T01:05:35Z,NA,NA,NA,2.9283876667094417,2.3465216894966696,1.3902565866480627,6.797238226624653,-124.33462101043355,6.797238226624653,Governor-Republican,Republican,NC
NA,GASTON,5,0.7142857142857143,8288,8042,246,0,2024-03-06T01:05:35Z,NA,NA,NA,65.42045707903667,80.0055873505854,74.93458177189088,1964.500141452844,2064.6404654059893,1964.500141452844,Governor-Republican,Republican,NC
NA,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.088564318159474,2.260795078393033,1.790920913919262,55.66927051430708,44.6879245243479,55.66927051430708,Governor-Republican,Republican,NC
NA,GUILFORD,1,0.3333333333333333,441,0,441,0,2024-03-06T01:05:35Z,NA,NA,NA,122.00372575687055,90.85880130792036,81.56490045797229,1147.6697089708873,1456.7388059786938,1147.6697089708873,Governor-Republican,Republican,NC
NA,HALIFAX,5,0.8333333333333334,546,542,4,0,2024-03-06T01:05:35Z,NA,NA,NA,4.089031531040185,-0.04687644072634842,1.7481238055545965,15.021506890220827,-186.66319351797986,15.021506890220827,Governor-Republican,Republican,NC
NA,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,28.61889207611358,26.265611589818604,26.53893001284012,974.9474478000444,787.7236238462805,974.9474478000444,Governor-Republican,Republican,NC
NA,HENDERSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,73.56561714105847,51.63625763708079,53.50408762772122,1718.8287244052638,1521.798674786813,1718.8287244052638,Governor-Republican,Republican,NC
NA,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.556732430053915,5.022047161293804,6.6204245610358825,-19.69478237675524,-16.371567845257925,-19.69478237675524,Governor-Republican,Republican,NC
NA,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.7863666159200364,0.8439853506508039,0.7574161483982221,26.529030049730636,20.45904183497887,26.529030049730636,Governor-Republican,Republican,NC
NA,IREDELL,2,0.5,9917,9651,266,0,2024-03-06T01:05:35Z,NA,NA,NA,98.68860876181846,80.7704995585914,79.0870127089687,2340.7869120682417,2232.748167156037,2340.7869120682417,Governor-Republican,Republican,NC
NA,JACKSON,6,0.75,1800,1760,40,0,2024-03-06T01:05:35Z,NA,NA,NA,12.042338669593276,13.383439157666233,14.797600942759518,373.01990981716494,389.5810182500898,373.01990981716494,Governor-Republican,Republican,NC
NA,JOHNSTON,1,0.125,196,0,196,0,2024-03-06T01:05:35Z,NA,NA,NA,48.394892188591896,74.4456316473371,73.53597749770252,1585.601383474674,1902.6145428600864,1585.601383474674,Governor-Republican,Republican,NC
NA,JONES,2,0.6666666666666666,316,312,4,0,2024-03-06T01:05:35Z,NA,NA,NA,4.151228933429052,2.9640192271342314,2.0791457309565127,59.73164535801133,72.96225324203786,59.73164535801133,Governor-Republican,Republican,NC
NA,LEE,3,0.6,2004,1956,48,0,2024-03-06T01:05:35Z,NA,NA,NA,13.598054605592086,15.668149090753985,15.2517284226768,299.4816484080192,391.8706979381547,299.4816484080192,Governor-Republican,Republican,NC
NA,MARTIN,2,0.6666666666666666,410,405,5,0,2024-03-06T01:05:35Z,NA,NA,NA,0.4250473085224068,2.5946640887165735,2.1040304975598874,65.55836148709663,8.496815826212433,65.55836148709663,Governor-Republican,Republican,NC
NA,MCDOWELL,2,0.5,2918,2881,37,0,2024-03-06T01:05:35Z,NA,NA,NA,10.99235883923336,20.22418027439646,20.078266948373038,739.2323162881472,601.5868380973719,739.2323162881472,Governor-Republican,Republican,NC
NA,MECKLENBURG,1,0.5,867,0,867,0,2024-03-06T01:05:35Z,NA,NA,NA,198.85060239944548,154.20960279831294,161.01793538689105,1926.8511777626702,2218.1029779307833,1926.8511777626702,Governor-Republican,Republican,NC
NA,MOORE,3,0.75,4305,4109,196,0,2024-03-06T01:05:35Z,NA,NA,NA,61.75463656093865,48.171933257862065,46.07304260166307,1474.4612492859103,1359.9646796989405,1474.4612492859103,Governor-Republican,Republican,NC
NA,NASH,3,0.5,3756,3712,44,0,2024-03-06T01:05:35Z,NA,NA,NA,14.351551173228357,20.88067133173443,13.515393464453767,290.0649420956495,387.0012363957127,290.0649420956495,Governor-Republican,Republican,NC
NA,NEW HANOVER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,53.71711229641761,77.87316514123974,78.75753137300867,2136.904886651165,2115.131112695793,2136.904886651165,Governor-Republican,Republican,NC
NA,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5138034980738417,0.20306582914648402,0.348598776447288,10.624508555685605,-50.80534344041695,10.624508555685605,Governor-Republican,Republican,NC
NA,ORANGE,7,0.7777777777777778,2681,2596,85,0,2024-03-06T01:05:35Z,NA,NA,NA,14.191613289949442,18.79662277383214,21.857243610066742,376.96659007667694,474.35765052218244,376.96659007667694,Governor-Republican,Republican,NC
NA,PASQUOTANK,2,0.5,1302,1274,28,0,2024-03-06T01:05:35Z,NA,NA,NA,10.81807106874543,7.422738807587018,6.288786173262753,156.05213430177983,114.16012422274187,156.05213430177983,Governor-Republican,Republican,NC
NA,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1145697745897625,4.458029428078952,3.950208068972334,139.74674442341052,108.08715592724438,139.74674442341052,Governor-Republican,Republican,NC
NA,PITT,6,0.8571428571428571,4411,4365,46,0,2024-03-06T01:05:35Z,NA,NA,NA,15.717437438985229,30.686839127289105,27.40388459449525,484.5723593943392,471.8917212271802,484.5723593943392,Governor-Republican,Republican,NC
NA,POLK,2,0.5,1282,1244,38,0,2024-03-06T01:05:35Z,NA,NA,NA,4.841659939428612,9.875294154986367,9.872635644695025,347.5498856791814,291.3929631069086,347.5498856791814,Governor-Republican,Republican,NC
NA,RICHMOND,2,0.5,118,111,7,0,2024-03-06T01:05:35Z,NA,NA,NA,5.524792697753349,7.555643771603698,6.371956332412481,172.78649600175433,127.60068234576639,172.78649600175433,Governor-Republican,Republican,NC
NA,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.170814834317127,9.949170537411304,19.639326697138983,-370.79231615614384,10.790380674854708,-370.79231615614384,Governor-Republican,Republican,NC
NA,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.255684955032896,18.979495801579464,16.032265660586216,297.46587243386057,446.8684675101175,297.46587243386057,Governor-Republican,Republican,NC
NA,SCOTLAND,2,0.5,791,770,21,0,2024-03-06T01:05:35Z,NA,NA,NA,9.12763614189459,2.9575564268060504,3.7104771811651305,27.363666855253573,-17.599340914511117,27.363666855253573,Governor-Republican,Republican,NC
NA,STANLY,3,0.5,4249,4168,81,0,2024-03-06T01:05:35Z,NA,NA,NA,13.896736303474897,30.20686855744016,29.776753745018787,851.8423957227324,838.8560997748181,851.8423957227324,Governor-Republican,Republican,NC
NA,STOKES,4,0.8,3044,2973,71,0,2024-03-06T01:05:35Z,NA,NA,NA,24.91117127716462,25.722514684050932,26.16764376121547,846.671241789126,755.496724052971,846.671241789126,Governor-Republican,Republican,NC
NA,SURRY,1,0.16666666666666666,108,0,108,0,2024-03-06T01:05:35Z,NA,NA,NA,44.87858070948205,33.94188709260735,34.77813985674495,1073.8784429181294,1002.8607004724364,1073.8784429181294,Governor-Republican,Republican,NC
NA,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.391573374532232,13.75304229822496,13.753724314577923,481.3818617186059,410.48711363110084,481.3818617186059,Governor-Republican,Republican,NC
NA,TYRRELL,1,0.25,149,149,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.05573682622555576,0.4792558691851901,0.4308138234027596,11.721569043250266,8.610083489387709,11.721569043250266,Governor-Republican,Republican,NC
NA,WAKE,1,0.0625,1368,0,1368,0,2024-03-06T01:05:35Z,NA,NA,NA,313.0130869439899,217.3371521775848,238.38192833557025,3475.925193286986,4993.78042950137,3475.925193286986,Governor-Republican,Republican,NC
NA,WATAUGA,1,0.1111111111111111,92,0,92,0,2024-03-06T01:05:35Z,NA,NA,NA,20.435619160697236,20.647695702711324,21.41068599247132,669.2416636300815,616.1163221746898,669.2416636300815,Governor-Republican,Republican,NC
NA,WILKES,3,0.6,3131,3009,117,5,2024-03-06T01:05:35Z,NA,NA,NA,43.782055419262186,36.567694248787454,37.167347417816806,1264.8796572673525,1067.012776252034,1264.8796572673525,Governor-Republican,Republican,NC
NA,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.255501417590153,21.820003134362626,22.304355035792913,730.99572031017,645.1044568654305,730.99572031017,Governor-Republican,Republican,NC
